station_id,datetime,component_type,component_value,id,name,lon,lat,hour,temperature,wind_speed,day_of_week,den_nazov,hour_of_day,is_weekend,hover_fmt
AREPA,2026-04-09 06:00:00,NO2,39.0,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
ALEGA,2026-04-09 06:00:00,NO2,46.2,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
ALERA,2026-04-09 06:00:00,O3,27.2,ALERA,Letiště Praha,14.257226,50.107086,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
APRUA,2026-04-09 06:00:00,PM10,94.4,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
AREPA,2026-04-09 06:00:00,PM10,33.9,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
AVYNA,2026-04-09 06:00:00,NO2,42.4,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
ALERA,2026-04-09 06:00:00,PM2_5,17.0,ALERA,Letiště Praha,14.257226,50.107086,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
AKALA,2026-04-09 06:00:00,NO2,40.2,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
ASROA,2026-04-09 06:00:00,NO2,30.4,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
ASROA,2026-04-09 06:00:00,PM10,31.1,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
ALERA,2026-04-09 06:00:00,PM10,48.5,ALERA,Letiště Praha,14.257226,50.107086,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
ALIBA,2026-04-09 06:00:00,SO2,1.3,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
ALIBA,2026-04-09 06:00:00,PM2_5,19.2,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
ALIBA,2026-04-09 06:00:00,PM10,28.7,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
ALIBA,2026-04-09 06:00:00,O3,21.8,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
ALIBA,2026-04-09 06:00:00,NO2,23.7,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
ACHOA,2026-04-09 06:00:00,PM10,31.6,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
ACHOA,2026-04-09 06:00:00,NO2,40.0,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
ASTOA,2026-04-09 06:00:00,O3,28.2,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
ASTOA,2026-04-09 06:00:00,PM10,17.9,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
ASTOA,2026-04-09 06:00:00,PM2_5,9.6,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
ASUCA,2026-04-09 06:00:00,O3,46.2,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
ASUCA,2026-04-09 06:00:00,PM10,22.9,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
AVRSA,2026-04-09 06:00:00,NO2,40.2,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
AVRSA,2026-04-09 06:00:00,PM10,33.7,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
AHOLA,2026-04-09 06:00:00,PM2_5,17.6,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
AHOLA,2026-04-09 06:00:00,PM10,34.0,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
AHOLA,2026-04-09 06:00:00,NO2,36.0,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
AKALA,2026-04-09 06:00:00,PM10,18.8,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
AVYNA,2026-04-09 06:00:00,O3,1.0,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
ASROA,2026-04-09 06:00:00,PM2_5,12.9,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
AKOBA,2026-04-09 06:00:00,O3,22.3,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
ARIEA,2026-04-09 06:00:00,NO2,41.1,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
ARIEA,2026-04-09 06:00:00,O3,14.4,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
ARIEA,2026-04-09 06:00:00,PM10,30.2,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
ARIEA,2026-04-09 06:00:00,PM2_5,12.9,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
ARIEA,2026-04-09 06:00:00,SO2,1.3,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
AVYNA,2026-04-09 06:00:00,PM10,49.4,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
AKOBA,2026-04-09 06:00:00,PM10,23.7,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
AKOBA,2026-04-09 06:00:00,NO2,36.3,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-09 06:00,1.7,2.2,3,4-Štvrtok,6,False,Štvrtok 09.04. 06:00
AVYNA,2026-04-09 07:00:00,NO2,42.4,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
AREPA,2026-04-09 07:00:00,PM10,45.1,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
AREPA,2026-04-09 07:00:00,NO2,33.0,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
AVYNA,2026-04-09 07:00:00,O3,1.0,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ASTOA,2026-04-09 07:00:00,O3,47.5,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ASTOA,2026-04-09 07:00:00,PM10,17.5,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ASTOA,2026-04-09 07:00:00,PM2_5,14.5,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ARERA,2026-04-09 07:00:00,NO2,35.8,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ASUCA,2026-04-09 07:00:00,O3,55.8,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ASUCA,2026-04-09 07:00:00,PM10,22.7,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
AKOBA,2026-04-09 07:00:00,NO2,27.7,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
AVRSA,2026-04-09 07:00:00,NO2,37.2,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
AVRSA,2026-04-09 07:00:00,PM10,36.9,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
APRUA,2026-04-09 07:00:00,PM10,74.2,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
APRUA,2026-04-09 07:00:00,NO2,54.9,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
AHOLA,2026-04-09 07:00:00,PM2_5,25.3,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
AHOLA,2026-04-09 07:00:00,PM10,39.0,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
AHOLA,2026-04-09 07:00:00,NO2,31.3,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
AKOBA,2026-04-09 07:00:00,O3,38.3,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
AKOBA,2026-04-09 07:00:00,PM10,33.7,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ALERA,2026-04-09 07:00:00,NO2,31.2,ALERA,Letiště Praha,14.257226,50.107086,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
AVYNA,2026-04-09 07:00:00,PM10,49.1,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ARERA,2026-04-09 07:00:00,PM10,34.4,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ALEGA,2026-04-09 07:00:00,PM2_5,21.3,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ALEGA,2026-04-09 07:00:00,NO2,49.0,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ALERA,2026-04-09 07:00:00,PM10,57.2,ALERA,Letiště Praha,14.257226,50.107086,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ALERA,2026-04-09 07:00:00,PM2_5,17.3,ALERA,Letiště Praha,14.257226,50.107086,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ALIBA,2026-04-09 07:00:00,SO2,1.3,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ALIBA,2026-04-09 07:00:00,PM2_5,22.7,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ALIBA,2026-04-09 07:00:00,PM10,32.5,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ARERA,2026-04-09 07:00:00,PM2_5,11.3,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ALIBA,2026-04-09 07:00:00,O3,27.9,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ALIBA,2026-04-09 07:00:00,NO2,24.2,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
AKALA,2026-04-09 07:00:00,PM10,19.3,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
AKALA,2026-04-09 07:00:00,NO2,34.6,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ALEGA,2026-04-09 07:00:00,PM10,36.9,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ARIEA,2026-04-09 07:00:00,SO2,1.3,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ARIEA,2026-04-09 07:00:00,PM2_5,15.9,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ALERA,2026-04-09 07:00:00,O3,40.6,ALERA,Letiště Praha,14.257226,50.107086,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ABREA,2026-04-09 07:00:00,NO2,28.3,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ARIEA,2026-04-09 07:00:00,PM10,32.1,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ARIEA,2026-04-09 07:00:00,O3,28.8,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ASROA,2026-04-09 07:00:00,NO2,26.9,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ASROA,2026-04-09 07:00:00,PM10,30.7,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ACHOA,2026-04-09 07:00:00,NO2,37.6,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ACHOA,2026-04-09 07:00:00,PM10,30.3,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ABREA,2026-04-09 07:00:00,PM10,25.1,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ASROA,2026-04-09 07:00:00,PM2_5,11.7,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ARIEA,2026-04-09 07:00:00,NO2,35.2,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-09 07:00,1.7,1.5,3,4-Štvrtok,7,False,Štvrtok 09.04. 07:00
ALERA,2026-04-09 08:00:00,NO2,10.0,ALERA,Letiště Praha,14.257226,50.107086,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
ALERA,2026-04-09 08:00:00,PM10,56.6,ALERA,Letiště Praha,14.257226,50.107086,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
ALIBA,2026-04-09 08:00:00,NO2,19.5,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
ALIBA,2026-04-09 08:00:00,O3,44.0,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
ALIBA,2026-04-09 08:00:00,PM10,32.8,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
ALIBA,2026-04-09 08:00:00,SO2,1.3,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
ALIBA,2026-04-09 08:00:00,PM2_5,20.3,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
ALERA,2026-04-09 08:00:00,PM2_5,15.1,ALERA,Letiště Praha,14.257226,50.107086,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
ALERA,2026-04-09 08:00:00,O3,54.7,ALERA,Letiště Praha,14.257226,50.107086,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
AVRSA,2026-04-09 08:00:00,PM10,25.1,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
APRUA,2026-04-09 08:00:00,PM10,58.8,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
AKOBA,2026-04-09 08:00:00,PM10,32.3,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
AKOBA,2026-04-09 08:00:00,O3,56.1,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
AVRSA,2026-04-09 08:00:00,NO2,28.1,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
ARIEA,2026-04-09 08:00:00,NO2,24.4,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
ARIEA,2026-04-09 08:00:00,O3,48.5,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
APRUA,2026-04-09 08:00:00,NO2,42.9,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
ARIEA,2026-04-09 08:00:00,PM2_5,22.2,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
ARIEA,2026-04-09 08:00:00,SO2,1.3,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
AKALA,2026-04-09 08:00:00,PM10,14.2,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
AKALA,2026-04-09 08:00:00,NO2,24.7,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
ASROA,2026-04-09 08:00:00,NO2,20.3,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
ASROA,2026-04-09 08:00:00,PM10,21.6,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
ASROA,2026-04-09 08:00:00,PM2_5,8.7,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
ACHOA,2026-04-09 08:00:00,PM10,26.1,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
ACHOA,2026-04-09 08:00:00,NO2,29.0,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
ASTOA,2026-04-09 08:00:00,O3,66.2,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
ASTOA,2026-04-09 08:00:00,PM10,14.8,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
ASTOA,2026-04-09 08:00:00,PM2_5,12.7,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
ASUCA,2026-04-09 08:00:00,O3,66.7,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
ASUCA,2026-04-09 08:00:00,PM10,18.8,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
AHOLA,2026-04-09 08:00:00,PM2_5,28.7,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
AHOLA,2026-04-09 08:00:00,PM10,39.2,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
AHOLA,2026-04-09 08:00:00,NO2,23.6,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
AVYNA,2026-04-09 08:00:00,NO2,35.9,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
AVYNA,2026-04-09 08:00:00,O3,1.0,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
ARIEA,2026-04-09 08:00:00,PM10,32.8,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
AKOBA,2026-04-09 08:00:00,NO2,21.0,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
AVYNA,2026-04-09 08:00:00,PM10,44.8,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
ALEGA,2026-04-09 08:00:00,PM2_5,17.9,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
ALEGA,2026-04-09 08:00:00,PM10,33.5,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
ALEGA,2026-04-09 08:00:00,NO2,50.5,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
ABREA,2026-04-09 08:00:00,NO2,17.8,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-04-09 08:00,2.6,1.6,3,4-Štvrtok,8,False,Štvrtok 09.04. 08:00
